id_business_question,business_question,id_data_question,data_question,id_feature,feature,id_dado,dado
10,"Quero ter o negócio X (ex: salão de beleza), qual o melhor local para abrir?",101,Onde estão os negócios de maior sucesso?,1,Negócios de serviços similares,1001,lat/long setor censitário/bairro
10,"Quero ter o negócio X (ex: salão de beleza), qual o melhor local para abrir?",101,Onde estão os negócios de maior sucesso?,1,Negócios de serviços similares,1012,CNPJ
10,"Quero ter o negócio X (ex: salão de beleza), qual o melhor local para abrir?",101,Onde estão os negócios de maior sucesso?,1,Negócios de serviços similares,1013,Razão social
10,"Quero ter o negócio X (ex: salão de beleza), qual o melhor local para abrir?",101,Onde estão os negócios de maior sucesso?,1,Negócios de serviços similares,1002,CNAE
10,"Quero ter o negócio X (ex: salão de beleza), qual o melhor local para abrir?",101,Onde estão os negócios de maior sucesso?,1,Negócios de serviços similares,1003,Porte da empresa
10,"Quero ter o negócio X (ex: salão de beleza), qual o melhor local para abrir?",101,Onde estão os negócios de maior sucesso?,1,Negócios de serviços similares,1004,Faturamento da empresa
10,"Quero ter o negócio X (ex: salão de beleza), qual o melhor local para abrir?",101,Onde estão os negócios de maior sucesso?,2,Tempo de abertura e/ou fechamento das empresas,1001,lat/long setor censitário/bairro
10,"Quero ter o negócio X (ex: salão de beleza), qual o melhor local para abrir?",101,Onde estão os negócios de maior sucesso?,2,Tempo de abertura e/ou fechamento das empresas,1012,CNPJ
10,"Quero ter o negócio X (ex: salão de beleza), qual o melhor local para abrir?",101,Onde estão os negócios de maior sucesso?,2,Tempo de abertura e/ou fechamento das empresas,1013,Razão social
10,"Quero ter o negócio X (ex: salão de beleza), qual o melhor local para abrir?",101,Onde estão os negócios de maior sucesso?,2,Tempo de abertura e/ou fechamento das empresas,1005,Data de abertura
10,"Quero ter o negócio X (ex: salão de beleza), qual o melhor local para abrir?",101,Onde estão os negócios de maior sucesso?,2,Tempo de abertura e/ou fechamento das empresas,1006,Data de fechamento
10,"Quero ter o negócio X (ex: salão de beleza), qual o melhor local para abrir?",101,Onde estão os negócios de maior sucesso?,3,Perfil de classes sociais de moradores próximos,1001,lat/long setor censitário/bairro
10,"Quero ter o negócio X (ex: salão de beleza), qual o melhor local para abrir?",101,Onde estão os negócios de maior sucesso?,3,Perfil de classes sociais de moradores próximos,1007,Classe social
10,"Quero ter o negócio X (ex: salão de beleza), qual o melhor local para abrir?",101,Onde estão os negócios de maior sucesso?,3,Perfil de classes sociais de moradores próximos,1008,Renda população
10,"Quero ter o negócio X (ex: salão de beleza), qual o melhor local para abrir?",101,Onde estão os negócios de maior sucesso?,4,Negócios de tendências (ex: vegano),1001,lat/long setor censitário/bairro
10,"Quero ter o negócio X (ex: salão de beleza), qual o melhor local para abrir?",101,Onde estão os negócios de maior sucesso?,4,Negócios de tendências (ex: vegano),1012,CNPJ
10,"Quero ter o negócio X (ex: salão de beleza), qual o melhor local para abrir?",101,Onde estão os negócios de maior sucesso?,4,Negócios de tendências (ex: vegano),1013,Razão social
10,"Quero ter o negócio X (ex: salão de beleza), qual o melhor local para abrir?",101,Onde estão os negócios de maior sucesso?,4,Negócios de tendências (ex: vegano),1002,CNAE
10,"Quero ter o negócio X (ex: salão de beleza), qual o melhor local para abrir?",101,Onde estão os negócios de maior sucesso?,4,Negócios de tendências (ex: vegano),1005,Data de abertura
10,"Quero ter o negócio X (ex: salão de beleza), qual o melhor local para abrir?",101,Onde estão os negócios de maior sucesso?,5,Saturação de negócios similares,1001,lat/long setor censitário/bairro
10,"Quero ter o negócio X (ex: salão de beleza), qual o melhor local para abrir?",101,Onde estão os negócios de maior sucesso?,5,Saturação de negócios similares,1012,CNPJ
10,"Quero ter o negócio X (ex: salão de beleza), qual o melhor local para abrir?",101,Onde estão os negócios de maior sucesso?,5,Saturação de negócios similares,1013,Razão social
10,"Quero ter o negócio X (ex: salão de beleza), qual o melhor local para abrir?",101,Onde estão os negócios de maior sucesso?,5,Saturação de negócios similares,1002,CNAE
10,"Quero ter o negócio X (ex: salão de beleza), qual o melhor local para abrir?",102,Qual a mortalidade do negócio X?,2,Tempo de abertura e/ou fechamento das empresas,1001,lat/long setor censitário/bairro
10,"Quero ter o negócio X (ex: salão de beleza), qual o melhor local para abrir?",102,Qual a mortalidade do negócio X?,2,Tempo de abertura e/ou fechamento das empresas,1012,CNPJ
10,"Quero ter o negócio X (ex: salão de beleza), qual o melhor local para abrir?",102,Qual a mortalidade do negócio X?,2,Tempo de abertura e/ou fechamento das empresas,1013,Razão social
10,"Quero ter o negócio X (ex: salão de beleza), qual o melhor local para abrir?",102,Qual a mortalidade do negócio X?,2,Tempo de abertura e/ou fechamento das empresas,1002,CNAE
10,"Quero ter o negócio X (ex: salão de beleza), qual o melhor local para abrir?",102,Qual a mortalidade do negócio X?,2,Tempo de abertura e/ou fechamento das empresas,1003,Porte da empresa
10,"Quero ter o negócio X (ex: salão de beleza), qual o melhor local para abrir?",102,Qual a mortalidade do negócio X?,2,Tempo de abertura e/ou fechamento das empresas,1005,Data de abertura
10,"Quero ter o negócio X (ex: salão de beleza), qual o melhor local para abrir?",102,Qual a mortalidade do negócio X?,2,Tempo de abertura e/ou fechamento das empresas,1006,Data de fechamento
10,"Quero ter o negócio X (ex: salão de beleza), qual o melhor local para abrir?",102,Qual a mortalidade do negócio X?,5,Saturação de negócios similares,1001,lat/long setor censitário/bairro
10,"Quero ter o negócio X (ex: salão de beleza), qual o melhor local para abrir?",102,Qual a mortalidade do negócio X?,5,Saturação de negócios similares,1002,CNAE
10,"Quero ter o negócio X (ex: salão de beleza), qual o melhor local para abrir?",102,Qual a mortalidade do negócio X?,5,Saturação de negócios similares,1005,Data de abertura
10,"Quero ter o negócio X (ex: salão de beleza), qual o melhor local para abrir?",102,Qual a mortalidade do negócio X?,5,Saturação de negócios similares,1006,Data de fechamento
10,"Quero ter o negócio X (ex: salão de beleza), qual o melhor local para abrir?",102,Qual a mortalidade do negócio X?,6,Negócios complementares,1001,lat/long setor censitário/bairro
10,"Quero ter o negócio X (ex: salão de beleza), qual o melhor local para abrir?",102,Qual a mortalidade do negócio X?,6,Negócios complementares,1002,CNAE
10,"Quero ter o negócio X (ex: salão de beleza), qual o melhor local para abrir?",102,Qual a mortalidade do negócio X?,6,Negócios complementares,1003,Porte da empresa
10,"Quero ter o negócio X (ex: salão de beleza), qual o melhor local para abrir?",102,Qual a mortalidade do negócio X?,6,Negócios complementares,1005,Data de abertura
10,"Quero ter o negócio X (ex: salão de beleza), qual o melhor local para abrir?",102,Qual a mortalidade do negócio X?,6,Negócios complementares,1006,Data de fechamento
10,"Quero ter o negócio X (ex: salão de beleza), qual o melhor local para abrir?",103,Quais locais são similares para se ter o negócio X?,5,Saturação de negócios similares,1001,lat/long setor censitário/bairro
